Class,Label,Cluster,Most_Similar_Image_Path,Key_Words
Dance,kuchipudi,2,../Image Data/Dance/train/kuchipudi/377.jpg,"dance, andhra pradesh, classical, performance, tradition, vocal narrative, expressive eyes, quick footwork, drama"
Dance,kuchipudi,0,../Image Data/Dance/train/kuchipudi/425.jpg,"dance, andhra pradesh, classical, performance, tradition, vocal narrative, expressive eyes, quick footwork, drama"
Dance,kuchipudi,4,../Image Data/Dance/train/kuchipudi/381.jpg,"dance, andhra pradesh, classical, performance, tradition, vocal narrative, expressive eyes, quick footwork, drama"
Dance,kuchipudi,1,../Image Data/Dance/train/kuchipudi/393.jpg,"dance, andhra pradesh, classical, performance, tradition, vocal narrative, expressive eyes, quick footwork, drama"
Dance,kuchipudi,3,../Image Data/Dance/train/kuchipudi/435.jpg,"dance, andhra pradesh, classical, performance, tradition, vocal narrative, expressive eyes, quick footwork, drama"
Dance,kathak,0,../Image Data/Dance/train/kathak/39.jpg,"dance, uttar pradesh, classical, performance, tradition, storytelling, ghungroos, spins, expressions"
Dance,kathak,3,../Image Data/Dance/train/kathak/7.jpg,"dance, uttar pradesh, classical, performance, tradition, storytelling, ghungroos, spins, expressions"
Dance,kathak,2,../Image Data/Dance/train/kathak/4.jpg,"dance, uttar pradesh, classical, performance, tradition, storytelling, ghungroos, spins, expressions"
Dance,kathak,1,../Image Data/Dance/train/kathak/12.jpg,"dance, uttar pradesh, classical, performance, tradition, storytelling, ghungroos, spins, expressions"
Dance,bharatanatyam,3,../Image Data/Dance/train/bharatanatyam/168.jpg,"dance, classical, Tamil Nadu, performance, tradition, nritta, nritya, abhinaya, natya shastra"
Dance,bharatanatyam,2,../Image Data/Dance/train/bharatanatyam/165.jpg,"dance, classical, Tamil Nadu, performance, tradition, nritta, nritya, abhinaya, natya shastra"
Dance,bharatanatyam,1,../Image Data/Dance/train/bharatanatyam/122.jpg,"dance, classical, Tamil Nadu, performance, tradition, nritta, nritya, abhinaya, natya shastra"
Dance,bharatanatyam,0,../Image Data/Dance/train/bharatanatyam/116.jpg,"dance, classical, Tamil Nadu, performance, tradition, nritta, nritya, abhinaya, natya shastra"
Dance,kathakali,0,../Image Data/Dance/train/kathakali/214.jpg,"dance, kerala, classical, performance, tradition, story play, elaborate costumes, facial makeup, gesture language"
Dance,kathakali,2,../Image Data/Dance/train/kathakali/209.jpg,"dance, kerala, classical, performance, tradition, story play, elaborate costumes, facial makeup, gesture language"
Dance,kathakali,1,../Image Data/Dance/train/kathakali/227.jpg,"dance, kerala, classical, performance, tradition, story play, elaborate costumes, facial makeup, gesture language"
Dance,odissi,3,../Image Data/Dance/train/odissi/501.jpg,"dance, odisha, classical, performance, tradition, tribhangi posture, mudras, lyrical, spiritual"
Dance,odissi,0,../Image Data/Dance/train/odissi/475.jpg,"dance, odisha, classical, performance, tradition, tribhangi posture, mudras, lyrical, spiritual"
Dance,odissi,2,../Image Data/Dance/train/odissi/452.jpg,"dance, odisha, classical, performance, tradition, tribhangi posture, mudras, lyrical, spiritual"
Dance,odissi,1,../Image Data/Dance/train/odissi/480.jpg,"dance, odisha, classical, performance, tradition, tribhangi posture, mudras, lyrical, spiritual"
Dance,mohiniyattam,2,../Image Data/Dance/train/mohiniyattam/253.jpg,"dance, kerala, classical, performance, tradition, lasya, feminine, graceful movements, vishnu"
Dance,mohiniyattam,1,../Image Data/Dance/train/mohiniyattam/272.jpg,"dance, kerala, classical, performance, tradition, lasya, feminine, graceful movements, vishnu"
Dance,mohiniyattam,3,../Image Data/Dance/train/mohiniyattam/244.jpg,"dance, kerala, classical, performance, tradition, lasya, feminine, graceful movements, vishnu"
Dance,mohiniyattam,0,../Image Data/Dance/train/mohiniyattam/260.jpg,"dance, kerala, classical, performance, tradition, lasya, feminine, graceful movements, vishnu"
Dance,sattriya,1,../Image Data/Dance/train/sattriya/319.jpg,"dance, assam, classical, performance, tradition, vaishnavism, monastic origins, ritual dance, bhakti movement"
Dance,sattriya,0,../Image Data/Dance/train/sattriya/313.jpg,"dance, assam, classical, performance, tradition, vaishnavism, monastic origins, ritual dance, bhakti movement"
Dance,sattriya,2,../Image Data/Dance/train/sattriya/338.jpg,"dance, assam, classical, performance, tradition, vaishnavism, monastic origins, ritual dance, bhakti movement"
Dance,manipuri,0,../Image Data/Dance/train/manipuri/102.jpg,"dance, northeast, manipur, traditional, culture, ritualistic dances, spiritual experience, classical Indian dance"
Dance,manipuri,1,../Image Data/Dance/train/manipuri/94.jpg,"dance, northeast, manipur, traditional, culture, ritualistic dances, spiritual experience, classical Indian dance"
Dance,manipuri,2,../Image Data/Dance/train/manipuri/78.jpg,"dance, northeast, manipur, traditional, culture, ritualistic dances, spiritual experience, classical Indian dance"
Dance,manipuri,3,../Image Data/Dance/train/manipuri/84.jpg,"dance, northeast, manipur, traditional, culture, ritualistic dances, spiritual experience, classical Indian dance"
Paintings,Warli,0,../Image Data/Paintings/training/Warli/p158.jpg,"art, tribal, maharashtra, painting, traditional, folk style, rural themes, murals, cultural heritage"
Paintings,Warli,1,../Image Data/Paintings/training/Warli/p192.jpg,"art, tribal, maharashtra, painting, traditional, folk style, rural themes, murals, cultural heritage"
Paintings,Kangra,0,../Image Data/Paintings/training/Kangra/p124.jpg,"fort, himachal pradesh, kangra valley, history, architecture, ancient fort, earthquake ruins, strategic battles, maharaja sansar chand"
Paintings,Kangra,1,../Image Data/Paintings/training/Kangra/p216.jpg,"fort, himachal pradesh, kangra valley, history, architecture, ancient fort, earthquake ruins, strategic battles, maharaja sansar chand"
Paintings,Kangra,2,../Image Data/Paintings/training/Kangra/p145.jpg,"fort, himachal pradesh, kangra valley, history, architecture, ancient fort, earthquake ruins, strategic battles, maharaja sansar chand"
Paintings,Kalamkari,2,../Image Data/Paintings/training/Kalamkari/p195.jpg,"art, textile, andhra pradesh, painting, traditional, hand-painted, organic dyes, Srikalahasti style, fabric storytelling"
Paintings,Kalamkari,3,../Image Data/Paintings/training/Kalamkari/p206.jpg,"art, textile, andhra pradesh, painting, traditional, hand-painted, organic dyes, Srikalahasti style, fabric storytelling"
Paintings,Kalamkari,0,../Image Data/Paintings/training/Kalamkari/p180.jpg,"art, textile, andhra pradesh, painting, traditional, hand-painted, organic dyes, Srikalahasti style, fabric storytelling"
Paintings,Kalamkari,1,../Image Data/Paintings/training/Kalamkari/p11.jpg,"art, textile, andhra pradesh, painting, traditional, hand-painted, organic dyes, Srikalahasti style, fabric storytelling"
Paintings,pattachitra,1,../Image Data/Paintings/training/pattachitra/p152.jpg,"art, painting, odisha, folk, traditional, mythology, cloth-based scroll, storytelling, vibrant colors"
Paintings,pattachitra,0,../Image Data/Paintings/training/pattachitra/p145.jpg,"art, painting, odisha, folk, traditional, mythology, cloth-based scroll, storytelling, vibrant colors"
Paintings,pattachitra,2,../Image Data/Paintings/training/pattachitra/p178.jpg,"art, painting, odisha, folk, traditional, mythology, cloth-based scroll, storytelling, vibrant colors"
Paintings,Mural,0,../Image Data/Paintings/training/Mural/p73.jpg,"art, painting, wall, mural, artist, public art, fresco, large scale, visual storytelling"
Paintings,Mural,2,../Image Data/Paintings/training/Mural/p170.jpg,"art, painting, wall, mural, artist, public art, fresco, large scale, visual storytelling"
Paintings,Mural,1,../Image Data/Paintings/training/Mural/p75.jpg,"art, painting, wall, mural, artist, public art, fresco, large scale, visual storytelling"
Paintings,Portrait,2,../Image Data/Paintings/training/Portrait/p147.jpg,"art, painting, portrait, canvas, artist, likeness, individual, expression, visual representation"
Paintings,Portrait,0,../Image Data/Paintings/training/Portrait/p76.jpg,"art, painting, portrait, canvas, artist, likeness, individual, expression, visual representation"
Paintings,Portrait,1,../Image Data/Paintings/training/Portrait/p64.jpg,"art, painting, portrait, canvas, artist, likeness, individual, expression, visual representation"
Paintings,Portrait,3,../Image Data/Paintings/training/Portrait/p219.jpg,"art, painting, portrait, canvas, artist, likeness, individual, expression, visual representation"
Paintings,Tanjore,2,../Image Data/Paintings/training/Tanjore/p175.jpg,"temple, art, culture, South India, painting, Dravidian architecture, Chola dynasty, Brihadeeswarar, heritage"
Paintings,Tanjore,0,../Image Data/Paintings/training/Tanjore/p118.jpg,"temple, art, culture, South India, painting, Dravidian architecture, Chola dynasty, Brihadeeswarar, heritage"
Paintings,Tanjore,1,../Image Data/Paintings/training/Tanjore/p176.jpg,"temple, art, culture, South India, painting, Dravidian architecture, Chola dynasty, Brihadeeswarar, heritage"
Paintings,Madhubani,2,../Image Data/Paintings/training/Madhubani/p32.jpg,"art, painting, bihar, folk, traditional, Mithila region, geometric patterns, epic narratives, natural dyes"
Paintings,Madhubani,0,../Image Data/Paintings/training/Madhubani/p108.jpg,"art, painting, bihar, folk, traditional, Mithila region, geometric patterns, epic narratives, natural dyes"
Paintings,Madhubani,1,../Image Data/Paintings/training/Madhubani/p181.jpg,"art, painting, bihar, folk, traditional, Mithila region, geometric patterns, epic narratives, natural dyes"
Paintings,Madhubani,3,../Image Data/Paintings/training/Madhubani/p58.jpg,"art, painting, bihar, folk, traditional, Mithila region, geometric patterns, epic narratives, natural dyes"
Dance,Charar-E- Sharif,1,../Image Data/Monuments/train/Charar-E- Sharif/63 - Copy.jpg,"mosque, kashmir, sufi, architecture, history, wooden structure, muslim shrine, Sheikh Noor-ud-din, pilgrimage site"
Dance,Charar-E- Sharif,3,../Image Data/Monuments/train/Charar-E- Sharif/16.jpg,"mosque, kashmir, sufi, architecture, history, wooden structure, muslim shrine, Sheikh Noor-ud-din, pilgrimage site"
Dance,Charar-E- Sharif,0,../Image Data/Monuments/train/Charar-E- Sharif/77 - Copy.jpg,"mosque, kashmir, sufi, architecture, history, wooden structure, muslim shrine, Sheikh Noor-ud-din, pilgrimage site"
