Image_Path,Cluster_Label
../Image Data/Monuments/train/Ajanta Caves/(24).jpg,14
../Image Data/Monuments/train/Ajanta Caves/(73).jpg,12
../Image Data/Monuments/train/Ajanta Caves/(65).jpg,5
../Image Data/Monuments/train/Ajanta Caves/(32).jpg,11
../Image Data/Monuments/train/Ajanta Caves/(49).jpg,8
../Image Data/Monuments/train/Ajanta Caves/(9).jpg,4
../Image Data/Monuments/train/Ajanta Caves/(28).jpg,4
../Image Data/Monuments/train/Ajanta Caves/(90).jpg,13
../Image Data/Monuments/train/Ajanta Caves/(69).jpg,6
../Image Data/Monuments/train/Ajanta Caves/(86).jpg,12
../Image Data/Monuments/train/Ajanta Caves/(45).jpg,11
../Image Data/Monuments/train/Ajanta Caves/(12).jpg,0
../Image Data/Monuments/train/Ajanta Caves/(53).jpg,0
../Image Data/Monuments/train/Ajanta Caves/(5).jpg,4
../Image Data/Monuments/train/Ajanta Caves/(52).jpg,4
../Image Data/Monuments/train/Ajanta Caves/(4).jpg,12
../Image Data/Monuments/train/Ajanta Caves/(13).jpg,16
../Image Data/Monuments/train/Ajanta Caves/(44).jpg,2
../Image Data/Monuments/train/Ajanta Caves/(68).jpg,15
../Image Data/Monuments/train/Ajanta Caves/(87).jpg,8
../Image Data/Monuments/train/Ajanta Caves/(91).jpg,1
../Image Data/Monuments/train/Ajanta Caves/(29).jpg,1
../Image Data/Monuments/train/Ajanta Caves/(8).jpg,10
../Image Data/Monuments/train/Ajanta Caves/(48).jpg,2
../Image Data/Monuments/train/Ajanta Caves/(33).jpg,0
../Image Data/Monuments/train/Ajanta Caves/(64).jpg,5
../Image Data/Monuments/train/Ajanta Caves/(72).jpg,2
../Image Data/Monuments/train/Ajanta Caves/(25).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(79).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(96).jpg,7
../Image Data/Monuments/train/Ajanta Caves/(80).jpg,14
../Image Data/Monuments/train/Ajanta Caves/(38).jpg,11
../Image Data/Monuments/train/Ajanta Caves/(43).jpg,12
../Image Data/Monuments/train/Ajanta Caves/(14).jpg,4
../Image Data/Monuments/train/Ajanta Caves/(3).jpg,8
../Image Data/Monuments/train/Ajanta Caves/(55).jpg,8
../Image Data/Monuments/train/Ajanta Caves/(22).jpg,4
../Image Data/Monuments/train/Ajanta Caves/(75).jpg,11
