Image_Path,Cluster_Label
../Image Data/Paintings/training/Mural/p173.jpg,5
../Image Data/Paintings/training/Mural/p167.jpg,5
../Image Data/Paintings/training/Mural/p198.jpg,0
../Image Data/Paintings/training/Mural/p12.jpg,0
../Image Data/Paintings/training/Mural/p205.jpg,3
../Image Data/Paintings/training/Mural/p211.jpg,0
../Image Data/Paintings/training/Mural/p210.jpg,3
../Image Data/Paintings/training/Mural/p204.jpg,3
../Image Data/Paintings/training/Mural/p13.jpg,0
../Image Data/Paintings/training/Mural/p199.jpg,5
../Image Data/Paintings/training/Mural/p166.jpg,5
../Image Data/Paintings/training/Mural/p172.jpg,0
../Image Data/Paintings/training/Mural/p158.jpg,0
../Image Data/Paintings/training/Mural/p164.jpg,3
../Image Data/Paintings/training/Mural/p170.jpg,3
../Image Data/Paintings/training/Mural/p11.jpg,5
../Image Data/Paintings/training/Mural/p212.jpg,1
../Image Data/Paintings/training/Mural/p39.jpg,5
../Image Data/Paintings/training/Mural/p206.jpg,0
../Image Data/Paintings/training/Mural/p207.jpg,5
../Image Data/Paintings/training/Mural/p38.jpg,1
../Image Data/Paintings/training/Mural/p213.jpg,0
../Image Data/Paintings/training/Mural/p10.jpg,5
../Image Data/Paintings/training/Mural/p171.jpg,2
../Image Data/Paintings/training/Mural/p165.jpg,0
../Image Data/Paintings/training/Mural/p159.jpg,0
../Image Data/Paintings/training/Mural/p161.jpg,0
../Image Data/Paintings/training/Mural/p175.jpg,1
../Image Data/Paintings/training/Mural/p149.jpg,2
../Image Data/Paintings/training/Mural/p28.jpg,0
../Image Data/Paintings/training/Mural/p217.jpg,3
../Image Data/Paintings/training/Mural/p203.jpg,0
../Image Data/Paintings/training/Mural/p14.jpg,0
../Image Data/Paintings/training/Mural/p15.jpg,5
../Image Data/Paintings/training/Mural/p202.jpg,5
../Image Data/Paintings/training/Mural/p216.jpg,3
../Image Data/Paintings/training/Mural/p29.jpg,0
../Image Data/Paintings/training/Mural/p148.jpg,1
../Image Data/Paintings/training/Mural/p174.jpg,3
../Image Data/Paintings/training/Mural/p160.jpg,5
../Image Data/Paintings/training/Mural/p176.jpg,3
../Image Data/Paintings/training/Mural/p162.jpg,3
../Image Data/Paintings/training/Mural/p189.jpg,3
../Image Data/Paintings/training/Mural/p200.jpg,5
../Image Data/Paintings/training/Mural/p214.jpg,1
../Image Data/Paintings/training/Mural/p17.jpg,3
../Image Data/Paintings/training/Mural/p16.jpg,5
../Image Data/Paintings/training/Mural/p215.jpg,0
../Image Data/Paintings/training/Mural/p201.jpg,4
../Image Data/Paintings/training/Mural/p188.jpg,0
../Image Data/Paintings/training/Mural/p163.jpg,1
../Image Data/Paintings/training/Mural/p177.jpg,1
../Image Data/Paintings/training/Mural/p138.jpg,4
../Image Data/Paintings/training/Mural/p110.jpg,2
../Image Data/Paintings/training/Mural/p104.jpg,0
../Image Data/Paintings/training/Mural/p65.jpg,3
../Image Data/Paintings/training/Mural/p71.jpg,5
../Image Data/Paintings/training/Mural/p59.jpg,0
../Image Data/Paintings/training/Mural/p58.jpg,3
../Image Data/Paintings/training/Mural/p70.jpg,2
../Image Data/Paintings/training/Mural/p64.jpg,5
../Image Data/Paintings/training/Mural/p105.jpg,2
../Image Data/Paintings/training/Mural/p111.jpg,0
../Image Data/Paintings/training/Mural/p139.jpg,0
../Image Data/Paintings/training/Mural/p107.jpg,3
../Image Data/Paintings/training/Mural/p113.jpg,1
../Image Data/Paintings/training/Mural/p9.jpg,0
../Image Data/Paintings/training/Mural/p72.jpg,1
../Image Data/Paintings/training/Mural/p66.jpg,5
../Image Data/Paintings/training/Mural/p99.jpg,3
../Image Data/Paintings/training/Mural/p98.jpg,0
../Image Data/Paintings/training/Mural/p67.jpg,0
../Image Data/Paintings/training/Mural/p73.jpg,2
../Image Data/Paintings/training/Mural/p8.jpg,0
../Image Data/Paintings/training/Mural/p112.jpg,3
../Image Data/Paintings/training/Mural/p106.jpg,3
../Image Data/Paintings/training/Mural/p102.jpg,3
../Image Data/Paintings/training/Mural/p116.jpg,2
../Image Data/Paintings/training/Mural/p77.jpg,0
../Image Data/Paintings/training/Mural/p63.jpg,2
../Image Data/Paintings/training/Mural/p88.jpg,5
../Image Data/Paintings/training/Mural/p89.jpg,1
../Image Data/Paintings/training/Mural/p62.jpg,2
../Image Data/Paintings/training/Mural/p76.jpg,5
../Image Data/Paintings/training/Mural/p117.jpg,4
../Image Data/Paintings/training/Mural/p103.jpg,3
../Image Data/Paintings/training/Mural/p115.jpg,5
../Image Data/Paintings/training/Mural/p101.jpg,3
../Image Data/Paintings/training/Mural/p129.jpg,1
../Image Data/Paintings/training/Mural/p48.jpg,1
../Image Data/Paintings/training/Mural/p60.jpg,5
../Image Data/Paintings/training/Mural/p74.jpg,0
../Image Data/Paintings/training/Mural/p75.jpg,3
../Image Data/Paintings/training/Mural/p61.jpg,5
../Image Data/Paintings/training/Mural/p49.jpg,0
../Image Data/Paintings/training/Mural/p128.jpg,1
../Image Data/Paintings/training/Mural/p100.jpg,3
../Image Data/Paintings/training/Mural/p114.jpg,3
../Image Data/Paintings/training/Mural/p119.jpg,0
../Image Data/Paintings/training/Mural/p131.jpg,1
../Image Data/Paintings/training/Mural/p125.jpg,0
../Image Data/Paintings/training/Mural/p3.jpg,0
../Image Data/Paintings/training/Mural/p44.jpg,1
../Image Data/Paintings/training/Mural/p50.jpg,1
../Image Data/Paintings/training/Mural/p78.jpg,5
../Image Data/Paintings/training/Mural/p87.jpg,3
../Image Data/Paintings/training/Mural/p93.jpg,1
../Image Data/Paintings/training/Mural/p92.jpg,0
../Image Data/Paintings/training/Mural/p86.jpg,1
../Image Data/Paintings/training/Mural/p79.jpg,3
../Image Data/Paintings/training/Mural/p51.jpg,0
../Image Data/Paintings/training/Mural/p45.jpg,3
../Image Data/Paintings/training/Mural/p2.jpg,2
../Image Data/Paintings/training/Mural/p124.jpg,0
../Image Data/Paintings/training/Mural/p130.jpg,5
../Image Data/Paintings/training/Mural/p118.jpg,1
../Image Data/Paintings/training/Mural/p126.jpg,3
../Image Data/Paintings/training/Mural/p132.jpg,3
../Image Data/Paintings/training/Mural/p53.jpg,5
../Image Data/Paintings/training/Mural/p47.jpg,5
../Image Data/Paintings/training/Mural/p90.jpg,3
../Image Data/Paintings/training/Mural/p84.jpg,0
../Image Data/Paintings/training/Mural/p85.jpg,3
../Image Data/Paintings/training/Mural/p91.jpg,0
../Image Data/Paintings/training/Mural/p46.jpg,0
../Image Data/Paintings/training/Mural/p52.jpg,0
../Image Data/Paintings/training/Mural/p1.jpg,0
../Image Data/Paintings/training/Mural/p133.jpg,5
../Image Data/Paintings/training/Mural/p127.jpg,3
../Image Data/Paintings/training/Mural/p123.jpg,5
../Image Data/Paintings/training/Mural/p137.jpg,0
../Image Data/Paintings/training/Mural/p5.jpg,0
../Image Data/Paintings/training/Mural/p56.jpg,2
../Image Data/Paintings/training/Mural/p42.jpg,3
../Image Data/Paintings/training/Mural/p95.jpg,5
../Image Data/Paintings/training/Mural/p81.jpg,0
../Image Data/Paintings/training/Mural/p80.jpg,3
../Image Data/Paintings/training/Mural/p94.jpg,3
../Image Data/Paintings/training/Mural/p43.jpg,0
../Image Data/Paintings/training/Mural/p57.jpg,0
../Image Data/Paintings/training/Mural/p4.jpg,2
../Image Data/Paintings/training/Mural/p136.jpg,1
../Image Data/Paintings/training/Mural/p122.jpg,2
../Image Data/Paintings/training/Mural/p134.jpg,5
../Image Data/Paintings/training/Mural/p120.jpg,0
../Image Data/Paintings/training/Mural/p108.jpg,2
../Image Data/Paintings/training/Mural/p6.jpg,3
../Image Data/Paintings/training/Mural/p69.jpg,0
../Image Data/Paintings/training/Mural/p41.jpg,1
../Image Data/Paintings/training/Mural/p55.jpg,5
../Image Data/Paintings/training/Mural/p82.jpg,1
../Image Data/Paintings/training/Mural/p96.jpg,3
../Image Data/Paintings/training/Mural/p97.jpg,3
../Image Data/Paintings/training/Mural/p83.jpg,3
../Image Data/Paintings/training/Mural/p54.jpg,3
../Image Data/Paintings/training/Mural/p40.jpg,5
../Image Data/Paintings/training/Mural/p68.jpg,3
../Image Data/Paintings/training/Mural/p7.jpg,0
../Image Data/Paintings/training/Mural/p109.jpg,0
../Image Data/Paintings/training/Mural/p121.jpg,0
../Image Data/Paintings/training/Mural/p135.jpg,5
../Image Data/Paintings/training/Mural/p152.jpg,1
../Image Data/Paintings/training/Mural/p146.jpg,4
../Image Data/Paintings/training/Mural/p191.jpg,5
../Image Data/Paintings/training/Mural/p185.jpg,3
../Image Data/Paintings/training/Mural/p27.jpg,1
../Image Data/Paintings/training/Mural/p218.jpg,5
../Image Data/Paintings/training/Mural/p33.jpg,0
../Image Data/Paintings/training/Mural/p32.jpg,5
../Image Data/Paintings/training/Mural/p219.jpg,0
../Image Data/Paintings/training/Mural/p26.jpg,3
../Image Data/Paintings/training/Mural/p184.jpg,0
../Image Data/Paintings/training/Mural/p190.jpg,3
../Image Data/Paintings/training/Mural/p147.jpg,3
../Image Data/Paintings/training/Mural/p153.jpg,3
../Image Data/Paintings/training/Mural/p179.jpg,3
../Image Data/Paintings/training/Mural/p145.jpg,3
../Image Data/Paintings/training/Mural/p151.jpg,3
../Image Data/Paintings/training/Mural/p186.jpg,1
../Image Data/Paintings/training/Mural/p192.jpg,5
../Image Data/Paintings/training/Mural/p30.jpg,0
../Image Data/Paintings/training/Mural/p24.jpg,0
../Image Data/Paintings/training/Mural/p18.jpg,1
../Image Data/Paintings/training/Mural/p19.jpg,0
../Image Data/Paintings/training/Mural/p25.jpg,3
../Image Data/Paintings/training/Mural/p31.jpg,3
../Image Data/Paintings/training/Mural/p193.jpg,3
../Image Data/Paintings/training/Mural/p187.jpg,1
../Image Data/Paintings/training/Mural/p150.jpg,5
../Image Data/Paintings/training/Mural/p144.jpg,1
../Image Data/Paintings/training/Mural/p178.jpg,2
../Image Data/Paintings/training/Mural/p140.jpg,1
../Image Data/Paintings/training/Mural/p154.jpg,3
../Image Data/Paintings/training/Mural/p168.jpg,1
../Image Data/Paintings/training/Mural/p183.jpg,5
../Image Data/Paintings/training/Mural/p197.jpg,1
../Image Data/Paintings/training/Mural/p35.jpg,1
../Image Data/Paintings/training/Mural/p21.jpg,0
../Image Data/Paintings/training/Mural/p20.jpg,3
../Image Data/Paintings/training/Mural/p34.jpg,0
../Image Data/Paintings/training/Mural/p196.jpg,1
../Image Data/Paintings/training/Mural/p182.jpg,3
../Image Data/Paintings/training/Mural/p169.jpg,0
../Image Data/Paintings/training/Mural/p155.jpg,3
../Image Data/Paintings/training/Mural/p141.jpg,1
../Image Data/Paintings/training/Mural/p157.jpg,4
../Image Data/Paintings/training/Mural/p143.jpg,5
../Image Data/Paintings/training/Mural/p194.jpg,2
../Image Data/Paintings/training/Mural/p180.jpg,2
../Image Data/Paintings/training/Mural/p22.jpg,0
../Image Data/Paintings/training/Mural/p36.jpg,2
../Image Data/Paintings/training/Mural/p209.jpg,3
../Image Data/Paintings/training/Mural/p208.jpg,1
../Image Data/Paintings/training/Mural/p37.jpg,1
../Image Data/Paintings/training/Mural/p23.jpg,1
../Image Data/Paintings/training/Mural/p181.jpg,3
../Image Data/Paintings/training/Mural/p195.jpg,2
../Image Data/Paintings/training/Mural/p142.jpg,1
../Image Data/Paintings/training/Mural/p156.jpg,3
